Spacing,180,225,270
1,180,180,180
2,360,405,450
3,540,630,720
4,720,855,990
5,900,1080,1260
6,1080,1305,1530
7,1260,1530,1800
8,1440,1755,2070
9,1620,1980,2340
10,1800,2205,2610
11,1980,2430,2880
12,2160,2655,3150
